estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
11,4,4,10.704127435516316,0.8740586393232896,14.673913043478263,0.5860031136365383,0.16107912233650515,0.2781067785055605,0.8387295260412022,,0.026318537214507817,0.02650615659767072,0.02664779932853292,0.026741463379902766,0.026785402328669137,0.02677815711909401,0.02671858382373679,0.026605879673476922,0.026439603899581818,0.026219695290827905,0.025946483652698794,0.025620696453899444,0.025243459482640673,0.02481629110321342,0.024341090940966297,0.02382012211079413,0.023255988054460178,0.02265160383489353,0.022010162818367523,0.021335099153825286,0.020630047106321346,0.019898797731737958,0.019145254327716257,0.01837338688710476,0.017587187332385745,0.01679062539599662,0.015987607053203366,0.015181935299563024,0.014377274223995474,0.013577117412748802,0.012784759853153874,0.01200327509356186,0.011235496207552334,0.010484002167659412,0.00975110792984312,0.009038859579313028,0.008349033017852182,0.007683136379165807,0.007042416204878051,0.006427865860214939,0.0058402370914039155,0.005280052963198134,0.004747622967256524,0.004243058924586227,0.00376629172620655,0.0033170887896417467,0.002895071221120161,0.0024997312295345873,0.0021304487732151304,0.0017865079395873553,0.0014671122760037871,0.0011713994811955314,8.984549606917007e-4,6.473243851718121e-4,4.1702524419400043e-4,2.0655721650586034e-4,1.4911550302817034e-5,-1.5892066145992145e-4,-3.159411865472901e-4,-4.5713834225315025e-4,-5.834815673859419e-4,-6.959168839075754e-4,-7.953630805036364e-4,-8.827086928881076e-4,-9.588095400860448e-4,-0.0010244869578561275,-0.0010805264323410996,-0.0011276768226111827,-0.0011666499054984135,-0.0011981202643866287,-0.0012227255895719432,-0.001241067076771577,-0.0012537102173342933,-0.0012611855879996843,-0.0012639899571053965,-0.0012625873908836379,-0.0012574104460750094,-0.0012488615460942683,-0.0012373142230811486,-0.001223114575401747,-0.0012065825468499187,-0.0011880133911220507,-0.0011676789366208476,-0.0011458290017868496,-0.001122692664583287,-0.001098479498929719,-0.001073380878174959,-0.0010475710721929378,-0.0010212084669703459,-9.944365688445403e-4,-9.673851210822192e-4,-9.401710109980364e-4,-9.128992723262516e-4,-8.856639400411278e-4,-8.585488603216989e-4,-8.31628538428652e-4,-8.049688102975282e-4,-7.786276033414558e-4,-7.52655522839055e-4,-7.270965156579577e-4
12,4,4,10.806706845734615,0.8740586393232896,14.673913043478263,0.5716162111614418,0.1590699320188805,0.2719488122974439,0.8265905846152198,,0.025953038486969105,0.026141004673535702,0.026283774026765374,0.026379363673145195,0.026426041306328387,0.026422356536316145,0.02636716831549401,0.026259670683301352,0.02609941341912776,0.025886319481103676,0.02562069645389939,0.02530324327249127,0.02493505105751181,0.024517597654685766,0.02405273669260672,0.023542680280584052,0.02298997639398376,0.02239748079166281,0.021768324379581264,0.02110587641903367,0.0204137046182678,0.019695532582946138,0.018955196038818723,0.018196598044701338,0.017423664950660743,0.01664030296299978,0.015850357200242745,0.015057573031348281,0.014265560635937678,0.013477763812280427,0.012697432208571172,0.01192759872102513,0.011171060619822497,0.010430365999861062,0.009707803872570456,0.009005399245928348,0.008324911687044289,0.007667837557858372,0.007035415964185464,0.00642863690843349,0.005848252553108398,0.005294789843438431,0.004768565286631589,0.004269700517976352,0.0037981387033470034,0.003353661663825594,0.0029359067123866994,0.0025443837588119246,0.0021784916595370967,0.0018375343235846233,0.0015207357848432195,0.0012272546616398535,9.561974988170766e-4,7.066311344531447e-4,4.775940884400797e-4,2.6810678203884075e-4,7.718079531201507e-5,-9.617296890918948e-5,-2.5293707628318654e-4,-3.9408132385036266e-4,-5.205573709255538e-4,-6.33294240316003e-4,-7.331945370440498e-4,-8.211314440120501e-4,-8.979462725301375e-4,-9.64446692733137e-4,-0.0010214053655436999,-0.0010695591491402738,-0.0011096086278881293,-0.0011422179807972807,-0.0011680152528603222,-0.001187592729563718,-0.0012015076928286524,-0.0012102831830613418,-0.0012144090692218098,-0.0012143431234152861,-0.001210512181459547,-0.0012033134826522718,-0.0011931158826352312,-0.0011802612752906925,-0.0011650658440838758,-0.0011478214929515017,-0.0011287970851550507,-0.0011082398278631225,-0.0010863765161228994,-0.0010634147448550946,-0.001039544185711065,-0.0010149376640820988,-9.897523544739107e-4,-9.641307670566473e-4,-9.382018427386222e-4,-9.120818448915326e-4,-8.858753430463566e-4,-8.596760531409237e-4,-8.33567633814622e-4,-8.076245191281539e-4,-7.81912579775278e-4,-7.564898705181624e-4,-7.314072078647486e-4,-7.067088224895653e-4
13,4,4,10.909286255952914,0.8740586393232896,14.673913043478263,0.5571072082142716,0.15676963145269784,0.26583339640148257,0.8137746658493537,,0.02553481773038802,0.025722799911784625,0.025866459336208306,0.02596383616240129,0.026013215544638327,0.026013158504580382,0.025962528967584116,0.025860519171035642,0.025706670087853475,0.025500888713692264,0.025243459482640666,0.02493505105751188,0.02457671734581471,0.02416989233665541,0.02371637955726932,0.02321833527922174,0.022678246501620057,0.022098903552613576,0.02148336820451904,0.020834937689290685,0.02015710563273116,0.019453520370143532,0.018727942032322795,0.01798419861124116,0.01722614273322494,0.016457608998082584,0.015682373742169884,0.014904117016169796,0.014126387704267222,0.01335257279891871,0.012585870014978759,0.011829265470501626,0.011085515010989606,0.01035713076275689,0.009646371249961396,0.00895523641650533,0.008285466064327656,0.007638541902385412,0.007015693254219996,0.006417904928623678,0.005845928164063108,0.0053002929084239574,0.004781322237060421,0.004289147548936011,0.0038237245958231874,0.0033848502387206084,0.0029721789233140066,0.0025852394399354813,0.0022234509421348693,0.00188613874536857,0.0015725491093200972,0.001281863435737131,0.0010132113696294212,7.656829489366076e-4,5.383398047397268e-4,3.3022520918378354e-4,1.4037319140754938e-4,-3.218342635718445e-5,-1.8840592019789726e-4,-3.292435139332188e-4,-4.556280795343481e-4,-5.684696866558644e-4,-6.686528638837764e-4,-7.570336154044143e-4,-8.344369904080445e-4,-9.016553136188827e-4,-9.594468179928908e-4,-0.0010085348362577611,-0.0010496073145134927,-0.0010833166602472297,-0.0011102799836677521,-0.0011310794471392394,-0.001146262984914238,-0.0011563450356375325,-0.00116180757374358,-0.0011631011498773802,-0.00116064601679,-0.001154833429687115,-0.0011460268272362962,-0.0011345632147044275,-0.0011207543847246578,-0.0011048883114629774,-0.0010872303608593565,-0.0010680246414564703,-0.001047495220194465,-0.0010258473073794774,-0.0010032685041839288,-9.799298572974958e-4,-9.559870275343668e-4,-9.315812566265478e-4,-9.06840438464399e-4,-8.818799935686354e-4,-8.568038320299622e-4,-8.317051774302021e-4,-8.066673478074605e-4,-7.817645714686723e-4,-7.570626364584365e-4,-7.326196230601982e-4,-7.084864715797451e-4,-6.847076221019259e-4
14,4,4,11.011865666171213,0.8740586393232896,14.673913043478263,0.5425001040678762,0.1541900195890679,0.25976058265130264,0.8002786029375037,,0.02506559223682204,0.025253256920077214,0.025397563465656057,0.02549657885622982,0.025548608987846475,0.02555222900317523,0.02550630988480558,0.025410043477576073,0.025262962643315057,0.02506495836371201,0.02481629110321346,0.02451759765468587,0.024169892336655455,0.023774562140877135,0.023333356611749307,0.022848371597578826,0.02232202787886181,0.02175704451176904,0.02115640776158505,0.02052333600025054,0.019861241563948893,0.01917369001968732,0.01846435820250335,0.017736991223420234,0.016995360145411517,0.01624322018290862,0.015484271252969608,0.014722120668801995,0.013960248887389488,0.013201979311923618,0.012450451342590353,0.011708598383535558,0.01097912940126176,0.010264515605866187,0.009566980611176858,0.008888495406586134,0.008230776672137721,0.007595288634619748,0.006983248520244287,0.0063956341254627555,0.005833194418549725,0.005296461450016079,0.004785764378954122,0.004301244267222195,0.0038428697018176444,0.003410453148347008,0.003003667031114071,0.0026220601136905685,0.00226507315328018,0.0019320543599487742,0.0016222738588094299,0.0013349375973688653,0.0010692001793199048,8.24176772643531e-4,5.989540990149955e-4,3.9260028992771107e-4,2.0417384301729983e-4,3.2731514292235354e-5,-1.2266468741081965e-4,-2.6294144845096694e-4,-3.8900893068488716e-4,-5.017563778665619e-4,-6.02048426634839e-4,-6.907221497673649e-4,-7.685846490310053e-4,-8.364112889677365e-4,-8.949443327642871e-4,-9.448921200968255e-4,-9.869285660564792e-4,-0.0010216929887135757,-0.0010497903196131822,-0.0010717914271708194,-0.001088233798428491,-0.0010996222403109111,-0.0011064298699958626,-0.001109099118853925,-0.00110804282120302,-0.001103645472394848,-0.0010962643754364818,-0.001086230982387468,-0.0010738520819693175,-0.0010594111540368444,-0.001043169548670512,-0.0010253678003955221,-0.0010062268132592241,-9.859490163029309e-4,-9.647195790924521e-4,-9.427074418351396e-4,-9.200664547821613e-4,-8.969363232807668e-4,-8.73443652956535e-4,-8.497028051456872e-4,-8.258168370873756e-4,-8.018783078342006e-4,-7.779700422934452e-4,-7.541659284547444e-4,-7.30531553803737e-4,-7.071249213860732e-4,-6.839970065548591e-4,-6.611923827557284e-4
15,4,4,11.114445076389512,0.8740586393232896,14.673913043478263,0.5278195569576692,0.15134516771530326,0.2537302187956166,0.7861044954185804,,0.02454747173258569,0.024734485057124857,0.024879190983180647,0.02497968699368091,0.025034302920503,0.025041630680233518,0.02500055037313407,0.02491025487148546,0.02477026966734473,0.024580469759091058,0.02434109094096632,0.024052736692606817,0.023716379557269355,0.023333356611749293,0.022905359790773273,0.022434420217453,0.02192288752079362,0.0213734039756128,0.02078887431728072,0.02017243159207642,0.01952740001466416,0.018857255266960863,0.018165583570083625,0.01745603971982517,0.016732305749080266,0.015998050070057605,0.015256888891004492,0.014512349698420763,0.013767837699824651,0.013026606212372631,0.01229173020219195,0.011566084659549149,0.010852326426248825,0.010152881029502589,0.009469932902941269,0.008805420316736362,0.008161033571208273,0.007538216654816335,0.006938172429774641,0.006361869886654086,0.005810054380990644,0.005283259149658178,0.004781818916846441,0.004305884256170451,0.0038554367745896427,0.0034303050300546287,0.0030301801839039797,0.002654631969359849,0.0023031239504305383,0.001975028611021404,0.0016696414682752152,0.0013861946619951886,0.0011238694957236579,8.818080798614293e-4,6.591240887803948e-4,4.549124058490653e-4,2.682579027611096e-4,9.824317254121897e-5,-5.6044603606491064e-5,-1.9550771459205603e-4,-3.2103278962400806e-4,-4.334864697927668e-4,-5.337117757990241e-4,-6.225251832704241e-4,-7.007142435364847e-4,-7.690358238152367e-4,-8.282147486901892e-4,-8.789429655703216e-4,-9.218790296754752e-4,-9.576479112476479e-4,-9.868411745258708e-4,-0.0010100172742715007,-0.0010277021979633169,-0.001040390134255438,-0.001048544420162089,-0.0010525985063794601,-0.0010529570066065445,-0.0010499969107267025,-0.0010440686946766161,-0.0010354976173188287,-0.0010245848724669332,-0.0010116089008750287,-9.968265357897068e-4,-9.804742778748506e-4,-9.627694471739687e-4,-9.4391130675203e-4,-9.240822437922409e-4,-9.034487731168063e-4,-8.821626450822119e-4,-8.603617670061381e-4,-8.381712201871387e-4,-8.157040945980991e-4,-7.930624044452559e-4,-7.703378744665746e-4,-7.476126855322082e-4,-7.249602516952637e-4,-7.024458422973084e-4,-6.801272801678277e-4,-6.580554862433926e-4,-6.362750901376212e-4
16,4,4,11.217024486607809,0.8740586393232896,14.673913043478263,0.51309074016637235,0.14825128516297573,0.2477420872458617,0.7712602357390459,,0.02398293831876087,0.024168968401508253,0.02431382285649898,0.024415633200479094,0.02447275628446908,0.024483803376014218,0.024447665714843622,0.02436353862129921,0.024230941000319545,0.02404973198065505,0.023820122110794123,0.023542680280584115,0.02321833527922173,0.022848371597578777,0.022434420217452948,0.021978443552473945,0.021482715495609286,0.020949796406062347,0.02038250386399447,0.019783879539791622,0.019157153123079827,0.01850570373022351,0.017833020089524004,0.017142659684492904,0.016438208481649733,0.015723241093218675,0.015001283132697288,0.014275775554925294,0.013550041857350828,0.012827259110570432,0.012110432035776959,0.011402371788436661,0.010705678088295404,0.010022726229946719,0.009355657382251364,0.008706373485352624,0.008076535325170007,0.007467563989076891,0.00688064577360978,0.006316739108066164,0.005776584405801545,0.005260715163792966,0.004769471121647213,0.0043030121636306595,0.0038613330346486084,0.003444278791314652,0.0030515599964207486,0.0026827682446709865,0.002337390996788779,0.002014826269638655,0.0017143963737016417,0.0014353611586760378,0.0011769302379457788,9.382743445763368e-4,7.185358357603535e-4,5.168381084590264e-4,3.322941851904573e-4,1.6401427321588728e-4,1.1112490911950384e-5,-1.2728731192702806e-4,-2.520465237339589e-4,-3.640075159474553e-4,-4.6399007421754385e-4,-5.527885111194519e-4,-6.311693192046885e-4,-6.998694207132254e-4,-7.595948170745373e-4,-8.110197433631248e-4,-8.547861401541169e-4,-8.915034405852948e-4,-9.217487172901064e-4,-9.460669513561722e-4,-9.649716335738591e-4,-9.789453987089584e-4,-9.884409275581433e-4,-9.938818717076603e-4,-9.956638613225679e-4,-9.941556710025227e-4,-9.897002907118247e-4,-9.826161755623391e-4,-9.731983600020238e-4,-9.617197247443974e-4,-9.484321065525975e-4,-9.33567531377736e-4,-9.173393309701236e-4,-8.999432325131771e-4,-8.815585029906777e-4,-8.623489241781734e-4,-8.424638668830326e-4,-8.220391869763035e-4,-8.011982122827997e-4,-7.800525549369438e-4,-7.587030005424824e-4,-7.37240273352152e-4,-7.157457619998308e-4,-6.942922748803221e-4,-6.729446467627217e-4,-6.517604177846057e-4,-6.307903649090179e-4,-6.100790961095625e-4
17,4,4,11.319603896826107,0.8740586393232896,14.673913043478263,0.49833915110846344,0.1449265529817778,0.24179577693694038,0.7557599802428862,,0.023374820852667122,0.023559540129456734,0.02370429088037994,0.02380724202080191,0.023866780370895582,0.023881539031628027,0.023850422350850456,0.023772629508271137,0.023647673640578286,0.023475398203532973,0.023255988054460157,0.02298997639398381,0.022678246501620036,0.022322027878861738,0.021922887520793563,0.021482715495609265,0.021003705759180053,0.02048833203518669,0.019939319563749378,0.01935961305055275,0.01875234173364031,0.01812078197029707,0.01746831860839898,0.016798405312184968,0.01611452542897546,0.015420153245006143,0.01471871734841496,0.01401356589202738,0.013307934612686062,0.012604918556233387,0.011907446739960397,0.011218261383067803,0.010539900371389079,0.00987468446786426,0.009224707707531418,0.008591832270235557,0.007977686438997976,0.007383665850216303,0.006810938114045886,0.006260449393891365,0.005732933854014998,0.005228924321638499,0.004748764974643034,0.004292624757844374,0.003860511603913143,0.0034522873894693735,0.0030676826437026194,0.002706311602890057,0.0023676865925162946,0.002051232291545158,0.001756299068902646,0.0014821758610851425,0.0012281020577127868,9.93278549703333e-4,7.768779619444772e-4,5.780538224161246e-4,3.9594893886207936e-4,2.2970277043221502e-4,7.845800140993749e-5,-5.8633770418524975e-5,-1.8240711195263498e-4,-2.9367858040064434e-4,-3.932432243846475e-4,-4.8187173920393855e-4,-5.603081563562984e-4,-6.2926810585849e-4,-6.894374761520712e-4,-7.414715589954383e-4,-7.859945090703365e-4,-8.235991112037022e-4,-8.548468949034013e-4,-8.802683751953985e-4,-9.003636117503193e-4,-9.156028077585928e-4,-9.264271651434016e-4,-9.332497670174676e-4,-9.364565420541499e-4,-9.364073808372103e-4,-9.334371658632782e-4,-9.278569719092676e-4,-9.199551403234764e-4,-9.09998498545572e-4,-8.982334320760484e-4,-8.848870735476878e-4,-8.701683819284119e-4,-8.542691961412104e-4,-8.373653405919202e-4,-8.196175698421738e-4,-8.011726072161109e-4,-7.821640137955074e-4,-7.627131433654704e-4,-7.429299309464053e-4,-7.229137539216542e-4,-7.027541746982681e-4,-6.82531645243376e-4,-6.623182394081877e-4,-6.421782429430829e-4,-6.221688120426251e-4,-6.023404906725348e-4,-5.827377872826796e-4
18,4,4,11.422183307044406,0.8740586393232896,14.673913043478263,0.4835904528462278,0.14139092502772982,0.23589084052169593,0.7396245279064276,,0.022726263661247175,0.022909351187976386,0.02305374637291968,0.0231576587019509,0.023219507759987656,0.023237950851609002,0.023211907334360446,0.02314058163943196,0.023023481984786057,0.022860436431762703,0.02265160383489355,0.022397480791662903,0.022098903552613593,0.021757044511769016,0.021373403975612777,0.020949796406062364,0.020488332035186727,0.019991393680197117,0.01946160953475968,0.018901822253332094,0.018315055216083717,0.01770447635980843,0.01707336080218386,0.016425052418621498,0.01576292591556173,0.01509034924644065,0.014410648045458113,0.013727071873169294,0.013042763109211753,0.012360729420663664,0.011683819053358517,0.011014700545098916,0.010355845555481295,0.009709516298454044,0.009077756049558572,0.008462384003264102,0.007864993118811158,0.0072869511628388,0.006729405034510253,0.006193286989582937,0.005679323668045184,0.0051880463003730615,0.004719802902027074,0.0042747711808153645,0.0038529722382008966,0.0034542850045877513,0.0030784604366851168,0.0027251360747957087,0.0023938499480967747,0.002084054388405475,0.0017951289426176291,0.0015263928600574095,0.0012771166185646088,0.0010465326457405558,8.338452621462268e-4,6.382395880454104e-4,4.588896964642134e-4,2.9496578453411747e-4,1.456405831945951e-4,1.0094903781863356e-5,-1.1247755722583333e-4,-2.2286613190875427e-4,-3.218397579716134e-4,-4.1014418149037815e-4,-4.884996869102892e-4,-5.575993749937023e-4,-6.181078354587465e-4,-6.706602837996843e-4,-7.158620095895885e-4,-7.54288124274847e-4,-7.864836431270004e-4,-8.129636975505108e-4,-8.342140511307475e-4,-8.50691662083329e-4,-8.628254901545916e-4,-8.710173352573724e-4,-8.756427567627323e-4,-8.77052138420374e-4,-8.755716756571121e-4,-8.715045244591841e-4,-8.651318339120593e-4,-8.567139162072177e-4,-8.464912789463427e-4,-8.346857680938846e-4,-8.215016079081026e-4,-8.071264167275743e-4,-7.917322717508168e-4,-7.754766217586927e-4,-7.585032882943136e-4,-7.40943306119772e-4,-7.229158445680969e-4,-7.045289708884652e-4,-6.858804818541486e-4,-6.670586226208193e-4,-6.481427688493552e-4,-6.292041347086887e-4,-6.103063452723354e-4,-5.915060734762196e-4,-5.728535424208889e-4,-5.543930836156319e-4
19,4,4,11.524762717262705,0.8740586393232896,14.673913043478263,0.4688702883400195,0.13766590256382902,0.23002663797094214,0.7228815929965622,,0.02204069057300715,0.022221834253428812,0.022365624132354246,0.02247031322319351,0.022534356497429072,0.02255643770475027,0.022535493033701462,0.022470733530211742,0.022361663367776948,0.022208095571833807,0.02201016281836747,0.0217683243795813,0.021483368204519,0.021156407761584978,0.020788874317280638,0.020382503863994435,0.019939319563749364,0.019461609534759623,0.018951900728713663,0.018412929199699363,0.017847607621286704,0.01725899041956328,0.016650237710459627,0.016024578189662714,0.015385272473781127,0.014735576737322318,0.014078708274955259,0.013417812784811196,0.0127559341853299,0.012095987872000134,0.011440736678079657,0.010792771103976063,0.010154492540622343,0.009528100945116438,0.00891558547628694,0.008318719345656436,0.007739057554940537,0.007177937730091247,0.0066364841447864205,0.006115613579627919,0.005616043915730184,0.005138303869144593,0.0046827446728520405,0.004249552454734317,0.003838761397449001,0.0034502676298166037,0.003083842890214116,0.0027391485632394163,0.0024157490858143366,0.0021131252881616096,0.0018306868613828095,0.0015677844343414161,0.0013237207216287184,0.0010977609005003628,8.891422484271163e-4,6.970827729835742e-4,5.207891279810396e-4,3.5946357281410276e-4,2.1231020762545855e-4,7.854036901619953e-5,-4.262269017845581e-5,-1.5193980943305923e-4,-2.501525792179193e-4,-3.3798059591046386e-4,-4.16119236061243e-4,-4.8523795290350406e-4,-5.459789639838178e-4,-5.989563814431527e-4,-6.447556500188135e-4,-6.839332759253333e-4,-7.170168762058044e-4,-7.445053622513173e-4,-7.668694120394448e-4,-7.84551995320387e-4,-7.979691309884991e-4,-8.075106806079599e-4,-8.13541221200646e-4,-8.164010570840221e-4,-8.164071629136728e-4,-8.138542792815377e-4,-8.09015901870118e-4,-8.021454001027133e-4,-7.934770081404082e-4,-7.832269199063071e-4,-7.715942880880507e-4,-7.587622004705984e-4,-7.448987022734741e-4,-7.301576754588246e-4,-7.146798008880488e-4,-6.985933688888167e-4,-6.820151655408402e-4,-6.650512096041619e-4,-6.477975532752815e-4,-6.303409760848417e-4,-6.127596435072515e-4,-5.951237895050999e-4,-5.774962703797986e-4,-5.59933179117926e-4,-5.424843318532299e-4,-5.251938067424138e-4
20,4,4,11.627342127481004,0.8740586393232896,14.673913043478263,0.454204095003711,0.13377428512395179,0.2242024428075882,0.7055659691972199,,0.02132176473060022,0.021500663436987127,0.021643602114177887,0.021748880025865044,0.02181498996084038,0.021840644211813774,0.02182479752713715,0.021766668892564605,0.02166575932992373,0.02152186726431607,0.021335099153825268,0.021105876419033713,0.020834937689290664,0.020523336000250473,0.020172431592076365,0.019783879539791594,0.019359613050552765,0.018901822253332066,0.01841292919969939,0.017895559360424345,0.017352510442105888,0.016786718873499744,0.016201225109080574,0.015599137887013073,0.014983598892726647,0.01435774767127058,0.01372468836976428,0.01308745810776826,0.012448997764031723,0.011812126062402279,0.011179516238901569,0.010553676817914115,0.009936935255439547,0.009331425877490172,0.008739080659344485,0.00816162407914997,0.00760057075180939,0.007057226054515234,0.006532689843806254,0.006027861942364236,0.005543450286770838,0.005079980176606388,0.0046378054273523775,0.004217120201297091,0.003817971607031117,0.0034402730267327998,0.003083817225713094,0.002748289847830248,0.0024332823027297217,0.002138304614268046,0.0018627974247811562,0.0016061436434805553,0.00136767919965792,0.0011467030597671689,9.424865447869701e-4,7.54281670257656e-4,5.813288134403011e-4,4.228634501030569e-4,2.7812220557076116e-4,1.4634809126772767e-4,2.679505229157583e-5,-8.126814222861605e-5,-1.785546446578367e-4,-2.657568403281849e-4,-3.4354416962365745e-4,-4.125614458812285e-4,-4.734275601884475e-4,-5.267346066871669e-4,-5.730473113285665e-4,-6.129027424508513e-4,-6.46810327682815e-4,-6.752520085661593e-4,-6.986826684830353e-4,-7.175306199374713e-4,-7.321983114419223e-4,-7.430630748816192e-4,-7.504779506195179e-4,-7.54772644878689e-4,-7.562544272110979e-4,-7.552091712944571e-4,-7.51902299296362e-4,-7.465798475964351e-4,-7.394694150532161e-4,-7.307812085445506e-4,-7.207089996019964e-4,-7.094310598789535e-4,-6.971111395763961e-4,-6.838993120503773e-4,-6.699328955559813e-4,-6.553372327322963e-4,-6.402265405357299e-4,-6.247046196617931e-4,-6.088656232812078e-4,-5.927947249516521e-4,-5.765687527397216e-4,-5.602568453050241e-4,-5.439209863764586e-4,-5.276165955830844e-4,-5.113929983449519e-4,-4.952939445842038e-4
