estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
11,4,4,15.582352791819755,0.8740586393232896,6.734006734006738,0.06273892521283758,0.027296551471519936,0.026241888386456694,0.14256417590224402,,7.153918262367762e-4,7.190936942211162e-4,7.226514567237065e-4,7.26058470452667e-4,7.293080038559903e-4,7.323931722159644e-4,7.353069370396212e-4,7.380420405253881e-4,7.405912654797976e-4,7.429470449314352e-4,7.451017222373373e-4,7.470474862942677e-4,7.487763068284027e-4,7.502801954961003e-4,7.515508158788039e-4,7.52579745090076e-4,7.533584098939744e-4,7.538780236578217e-4,7.541298465220316e-4,7.541047995555342e-4,0.00075379372578872545,7.531873280826142e-4,7.5227617201262e-4,7.510506260645834e-4,7.49501117496165e-4,7.47617757144532e-4,7.453905966258588e-4,7.428095695471602e-4,7.398644355429454e-4,7.365450295562069e-4,7.328409007592842e-4,7.287415635982107e-4,7.242364429098378e-4,7.193148808161908e-4,7.139660868215126e-4,7.081793752058654e-4,7.019438277272611e-4,6.952485333051703e-4,6.880825392296564e-4,6.804348075396961e-4,6.722944388994277e-4,6.636503611376038e-4,6.544915558451934e-4,6.44807015829083e-4,6.34585708855301e-4,6.238167845089e-4,6.124892941748592e-4,6.005924010196135e-4,5.88115344688572e-4,5.75047455866647e-4,5.613781301472204e-4,5.470970096571165e-4,5.321937480565561e-4,5.166581956859652e-4,5.004803740926078e-4,4.836504592011816e-4,4.661589378316274e-4,4.4799641592077513e-4,4.2915377879223745e-4,4.0962217457816204e-4,3.893930337539775e-4,3.684580641062368e-4,3.4680937232059667e-4,3.2443933000937057e-4,3.01340699155879e-4,2.775066266190316e-4,2.529306490405928e-4,2.2760678157465893e-4,2.0152943594394987e-4,1.7469351293456685e-4,1.4709440604073355e-4,1.1872801594382733e-4,8.959080339546286e-5,5.967976146916722e-5,2.8992471931187742e-5,-2.472882522507871e-6,-3.471749710202477e-5,-6.774192014310913e-5,-1.0154604630403102e-4,-1.361290786542986e-4,-1.7148951897815465e-4,-2.076251466066846e-4,-2.4453298664999434e-4,-2.8220934311529774e-4,-3.2064970794830555e-4,-3.598487919649108e-4,-3.9980049792907e-4,-4.404979059165039e-4,-4.8193323581865186e-4,-5.240979284336818e-4,-5.66982495977872e-4,-6.105766020548335e-4,-6.548690304519155e-4,-6.998476455689167e-4,-7.454995118049014e-4,-7.918107021586116e-4,-8.387664175067274e-4,-8.863509543553896e-4,-9.345476659441739e-4,-9.83339116525459e-4
12,4,4,15.582352791819755,0.8740586393232896,7.407407407407412,0.0639708984000396,0.02737545280153885,0.02713874672469083,0.14342160177592733,,7.138523071643213e-4,7.178470387142573e-4,7.217092431679706e-4,7.254325670919247e-4,7.290105727830625e-4,7.324366734359778e-4,7.357041324602763e-4,7.388059977986982e-4,7.417353619904115e-4,7.44484971381226e-4,7.470474862942636e-4,7.494154160892812e-4,7.51581054081858e-4,7.535367394445259e-4,7.552744657054539e-4,7.567861430598027e-4,7.580635341124455e-4,7.59098190203057e-4,7.598817131275178e-4,7.604053665372294e-4,7.606603384132746e-4,7.606376783012277e-4,7.603282999515933e-4,7.597229205315113e-4,7.588123190743718e-4,7.575869567890805e-4,7.560372367200409e-4,7.541534439670552e-4,7.519256884005964e-4,7.493441575112283e-4,7.463987491849057e-4,7.43079326174048e-4,7.393756598861643e-4,7.352774368706768e-4,7.307742071449971e-4,7.258556264738759e-4,7.20511110719598e-4,7.147300802544912e-4,7.085019093951813e-4,7.0181588060245e-4,6.94661414456387e-4,6.870277478258013e-4,6.78904166397947e-4,6.702799599556324e-4,6.611443835116823e-4,6.51486871580187e-4,6.412967456261529e-4,6.305634312849962e-4,6.19276420462728e-4,6.074252852352163e-4,5.949996485755722e-4,5.819893750829214e-4,5.683843207100444e-4,5.541745268387849e-4,5.393501916941972e-4,5.239016499309099e-4,5.078195397457045e-4,4.910945934672184e-4,4.737178082504052e-4,4.556804259638602e-4,4.369739519612697e-4,4.175901459595822e-4,3.9752115607602663e-4,3.767593643813704e-4,3.552975246384779e-4,3.331287527995638e-4,3.1024652744636927e-4,2.8664479253463207e-4,2.623178526758713e-4,2.372604795138725e-4,2.1146791101778553e-4,1.8493586117876448e-4,1.57660588453729e-4,1.2963884308703384e-4,1.008679389385952e-4,7.134576109124515e-5,4.107078641875611e-5,1.0042103317874692e-5,-2.1740564164592557e-5,-5.427684562324137e-5,-8.756569733052596e-5,-1.2160538591737022e-4,-1.5639346175781027e-4,-1.9192677343501377e-4,-2.2820140550806564e-4,-2.652126908022148e-4,-3.0295518840206775e-4,-3.4142266916786725e-4,-3.8060808335031856e-4,-4.2050362170264273e-4,-4.611005959559208e-4,-5.023894987581036e-4,-5.443599773085899e-4,-5.870007987111338e-4,-6.302999485845581e-4,-6.742444700605324e-4,-7.188205621806354e-4,-7.640135522835796e-4,-8.098078617042573e-4,-8.561871388449163e-4
13,4,4,15.582352791819755,0.8740586393232896,8.080808080808085,0.0652253736047969,0.027462679761627678,0.02805132858905467,0.14434681313426054,,7.11980157508981e-4,7.162770078371612e-4,7.20453387606023e-4,7.245032463837415e-4,7.284204536392955e-4,7.321987340101184e-4,7.35831666543942e-4,7.393126188882985e-4,7.42635007405299e-4,7.457919061142446e-4,7.48776306828401e-4,7.515810540818602e-4,7.541987796897144e-4,7.566221653778542e-4,7.588435498815533e-4,7.608551918857489e-4,7.626492054030813e-4,7.642174954727756e-4,7.655520213896828e-4,7.666444053960357e-4,7.674861965485328e-4,7.680688073196738e-4,7.683835159848443e-4,7.684214048369186e-4,7.681736212196405e-4,7.67630993319331e-4,7.667842922757373e-4,7.656241713965168e-4,7.641411075245508e-4,7.6232565748966e-4,7.60168084653641e-4,7.576586168360884e-4,7.547873887472582e-4,7.515444480498173e-4,7.479197018686257e-4,7.439031640423599e-4,7.394846009473802e-4,7.346537807191637e-4,7.294004208657783e-4,7.237141402266419e-4,7.175846951826018e-4,7.110016471972877e-4,7.039546014078415e-4,6.964331596624636e-4,6.884268789649306e-4,6.799254933476955e-4,6.709186084412685e-4,6.613959261146179e-4,6.513472038968996e-4,6.407622681856965e-4,6.296309817282877e-4,6.179434437162197e-4,6.056897237741884e-4,5.928600652182784e-4,5.794448532539146e-4,5.654345908537078e-4,5.508200767908918e-4,5.355921780278647e-4,5.197420111536282e-4,5.032609186141494e-4,4.8614048668509536e-4,4.683725321130691e-4,4.499492490089099e-4,4.308630332313691e-4,4.111066328199909e-4,3.906731343409442e-4,3.6955595869521223e-4,3.477489783551488e-4,3.2524638907242777e-4,3.020428306070327e-4,2.78133381508517e-4,2.535135638501565e-4,2.2817942778072232e-4,2.0212747301724936e-4,1.7535473667267356e-4,1.478587960599086e-4,1.196377886337396e-4,9.06904264806965e-5,6.101603839956337e-5,3.061455239998642e-5,-5.134594406824931e-7,-3.236676969156703e-5,-6.49434743056716e-5,-9.824098774046416e-5,-1.3225601053330218e-4,-1.6698452225814148e-4,-2.0242176462377678e-4,-2.385622271539147e-4,-2.753996201138606e-4,-3.1292691488329135e-4,-3.511362555466259e-4,-3.9001899804008916e-4,-4.29565688813042e-4,-4.6976603530004537e-4,-5.106089829512814e-4,-5.520825858107638e-4,-5.941740832242279e-4,-6.36869877043653e-4,-6.801555021040729e-4,-7.240157372531116e-4
14,4,4,15.582352791819755,0.8740586393232896,8.75420875420876,0.06650270759212186,0.02755956300432111,0.028978540363627896,0.14534375681791672,,7.09764861112887e-4,7.143732822883907e-4,7.188737791232014e-4,7.232606176584009e-4,7.275279881903828e-4,7.316699406676199e-4,7.356803838545055e-4,7.395530194128619e-4,7.432816019698806e-4,7.46859547933957e-4,7.502801954961007e-4,7.535367394445303e-4,7.566221653778559e-4,7.59529512989145e-4,7.622514818643078e-4,7.647806949731218e-4,7.671096336940835e-4,7.692305728888237e-4,7.711358455928101e-4,7.728174490507556e-4,7.742673099261747e-4,7.754772202703805e-4,7.76438839645985e-4,7.771436323315364e-4,7.775831309330995e-4,7.777485476403358e-4,7.776310387773402e-4,7.772216429981678e-4,7.765112212792168e-4,7.754907170068729e-4,7.741507762071148e-4,7.72482008953718e-4,7.704749304176942e-4,7.681199664860078e-4,7.65407398408885e-4,7.623276151112715e-4,7.588707503133408e-4,7.550269366416464e-4,7.507862513750427e-4,7.461386660984706e-4,7.41074289286183e-4,7.355830229523823e-4,7.296548074338711e-4,7.232795721237796e-4,7.164471911432641e-4,7.091477130104529e-4,7.013710419736861e-4,6.931071702591098e-4,6.843461347311067e-4,6.750780293790142e-4,6.652929694454751e-4,6.549813011540296e-4,6.441333194831073e-4,6.327394808663861e-4,6.207903680685555e-4,6.082766622275981e-4,5.951893321419965e-4,5.815193878766352e-4,5.672580732682871e-4,5.523968383737118e-4,5.369273566073967e-4,5.208415069952237e-4,5.04131534340124e-4,4.8678985172552556e-4,4.6880920405131473e-4,4.5018265008085973e-4,4.309035534485598e-4,4.109657148760995e-4,3.903632194893036e-4,3.6909057238079064e-4,3.47142688715519e-4,3.245148933181889e-4,3.0120302189267246e-4,2.772033157664934e-4,2.525125262723962e-4,2.271279125714478e-4,2.0104726093811117e-4,1.7426889380962873e-4,1.4679173046383011e-4,1.1861524027738683e-4,8.9739506116526e-5,6.016523039987891e-5,2.989375080331906e-5,-1.072934805813018e-6,-3.2732166861216194e-5,-6.508059701268226e-5,-9.81141765236007e-5,-1.3182814212636478e-4,-1.6621699446663887e-4,-2.0127451695879737e-4,-2.3699371966936621e-4,-2.7336685689261344e-4,-3.1038541103166643e-4,-3.48040068389325e-4,-0.00038632077379508975,-4.2521663397475417e-4,-4.647159717421413e-4,-5.04806308206826e-4,-5.454743382157332e-4,-5.867060184878918e-4
15,4,4,15.582352791819755,0.8740586393232896,9.427609427609433,0.06780324169824435,0.027667514129817623,0.029919169589101412,0.14641657871276917,,7.071955403374808e-4,7.121251818239859e-4,7.16959946563529e-4,7.216944308746796e-4,7.263231598745583e-4,7.308405230342873e-4,7.352407732622944e-4,7.395179608992007e-4,7.436661936372431e-4,7.476792453550555e-4,7.515508158788016e-4,7.552744657054552e-4,7.588435498815525e-4,7.622514818643048e-4,0.00076549133812365785,7.685561221029568e-4,7.714386989026458e-4,7.74131729732284e-4,7.766279380147369e-4,7.789197128193071e-4,7.809993753610306e-4,7.828591143387647e-4,7.8449098778463e-4,7.858868592457945e-4,7.87038663967436e-4,7.8793801559636e-4,7.885764731595782e-4,7.889454782272834e-4,7.890362935029664e-4,7.888402665802973e-4,7.883484437717742e-4,7.875518350264869e-4,7.864413535680717e-4,7.850078210519999e-4,7.832419103034237e-4,7.81134402776945e-4,7.786758167942356e-4,7.758566666264564e-4,7.726674063250311e-4,7.690983770053172e-4,7.65140055943342e-4,7.607827020685034e-4,7.560166070710086e-4,7.508320437662838e-4,7.45219218909245e-4,7.391685108565721e-4,7.32670137301124e-4,7.257143953162897e-4,7.182916151705692e-4,7.103921720615269e-4,7.020064467820936e-4,6.931250453536889e-4,6.837385000994193e-4,6.738374920509179e-4,6.634128123936388e-4,6.524553305437215e-4,6.409561950287382e-4,6.289065677171531e-4,6.162978277235888e-4,6.031215399465977e-4,5.89369471334214e-4,5.750335685960537e-4,5.601061320662555e-4,5.445795956005856e-4,5.284467036329126e-4,5.117004887727674e-4,4.943342578397122e-4,4.7634173955758404e-4,4.5771690664485885e-4,4.3845412670260404e-4,4.1854814747672097e-4,3.9799409111009845e-4,3.7678757260175156e-4,3.5492456686300484e-4,3.3240153021965656e-4,3.092153930723664e-4,2.853635784934171e-4,2.608440056327114e-4,2.3565516965123878e-4,2.0979606468512634e-4,1.8326626642523438e-4,1.5606593276323703e-4,1.28195813728959e-4,9.965729720493011e-5,7.045237838295662e-5,4.058370761492007e-5,1.0054596517331416e-5,-2.1130968071292463e-5,-5.296830826280073e-5,-8.545205166154805e-5,-1.1857610874618438e-4,-1.523336680763071e-4,-1.867171855909032e-4,-2.217183659221668e-4,-2.5732819377693593e-4,-2.9353687133678945e-4,-3.303338490874654e-4,-3.6770781322001075e-4,-4.056466662285994e-4,-4.441375912774025e-4
16,4,4,15.582352791819755,0.8740586393232896,10.101010101010107,0.06912732579670527,0.027788034723211553,0.03087182269723302,0.14756962323423234,,7.04261207066441e-4,7.095219175744955e-4,7.14701312110859e-4,7.197943314127993e-4,7.247958497527023e-4,7.297006106827057e-4,7.345032260348734e-4,7.391981098516065e-4,7.437797380514704e-4,7.482422574335758e-4,7.525797450900734e-4,7.567861430598044e-4,7.608551918857477e-4,7.64780694973119e-4,7.68556122102957e-4,7.72174873778411e-4,7.756302155798498e-4,7.789152119968663e-4,7.820229938955999e-4,7.849463594065207e-4,7.876780416584254e-4,7.902106434873617e-4,7.925366390012724e-4,7.9464830872603e-4,7.96538008351687e-4,7.981977708680569e-4,7.996195759573954e-4,8.007952861111827e-4,8.017165837902733e-4,8.023752388839794e-4,8.027627160519077e-4,8.028704431779566e-4,8.026897495683612e-4,8.022118706287058e-4,8.014278886444837e-4,8.003289954786122e-4,7.989061117440736e-4,7.971501509399448e-4,7.95051961318572e-4,7.92602270732723e-4,7.897919423883678e-4,7.866116089075909e-4,7.830519298956923e-4,7.791035378694819e-4,7.747569881277964e-4,7.700030046080969e-4,7.648321336524756e-4,7.592349920416795e-4,7.532022178775372e-4,7.467244815321374e-4,7.397924427406586e-4,7.323969804177942e-4,7.245288765344512e-4,7.161790485005185e-4,7.073385070691067e-4,6.979983203153329e-4,6.881498264572482e-4,6.777843481026823e-4,6.668934078926846e-4,6.554686929981434e-4,6.435020704750445e-4,6.309855602775671e-4,6.179115232522267e-4,6.042724176868802e-4,5.900609903139448e-4,5.752702493044598e-4,5.59893445152909e-4,5.439242343584476e-4,5.27356475435112e-4,5.10184395627268e-4,4.924025711572111e-4,4.740059159492995e-4,4.5498981791339027e-4,4.353499773518733e-4,4.15082546161475e-4,3.9418411514510884e-4,3.7265173188802295e-4,3.504828983128753e-4,3.2767567054190665e-4,3.0422855048923246e-4,2.8014058829891166e-4,2.554113773760641e-4,2.3004105834211245e-4,2.0403038627155815e-4,1.7738066693804796e-4,1.500938261715793e-4,1.2217241026181653e-4,9.361959971609761e-5,6.443921914353005e-5,3.46357638402598e-5,4.214387676495504e-6,-2.681906892559676e-5,-5.845807390973006e-5,-9.069539063131593e-5,-1.2352308513179262e-4,-1.5693249883684036e-4,-1.9091425515789973e-4,-2.2545825228137807e-4,-2.6055364911854663e-4,-2.961889050112833e-4
17,4,4,15.582352791819755,0.8740586393232896,10.77441077441078,0.07047531221178881,0.027922712385266047,0.031835006590486326,0.14880742439485048,,7.009507030774991e-4,7.065525319576143e-4,7.120871307486982e-4,7.17549799088226e-4,7.229357750833203e-4,7.282401712760335e-4,7.334579735577397e-4,7.385839750579889e-4,7.436130354482127e-4,7.485396902713817e-4,7.53358409893976e-4,7.580635341124505e-4,7.626492054030846e-4,7.671096336940843e-4,7.7143869890265e-4,7.756302155798539e-4,7.7967786695029e-4,7.835751381267816e-4,7.873155848882252e-4,7.908924320818988e-4,7.942988425347803e-4,7.975278511353351e-4,8.005723661024095e-4,8.034251030825585e-4,8.06078856450228e-4,8.085260968609981e-4,8.10759243043316e-4,8.127705968553939e-4,8.145522789873277e-4,8.160965001549941e-4,8.17395161868885e-4,8.18440128450529e-4,8.192231637617958e-4,8.19735935382351e-4,8.199699533842644e-4,8.199168383576439e-4,8.195679313336676e-4,8.189145630573348e-4,8.179479938417367e-4,8.166593559110128e-4,8.150399159538686e-4,8.130806974802339e-4,8.10772744984863e-4,8.081070673714465e-4,8.050745847912994e-4,8.016663828987916e-4,7.978733522724748e-4,7.93686444634991e-4,7.890966207153137e-4,7.84094860380382e-4,7.786721160406701e-4,7.728195529330289e-4,7.665282152952917e-4,7.59789268999531e-4,7.525939558023524e-4,7.449335530900661e-4,7.367995989934175e-4,7.281835860330885e-4,7.190771888465065e-4,7.094722245096567e-4,6.993606669430064e-4,6.887346150647531e-4,6.775864953590562e-4,6.65908794319493e-4,6.536942638340368e-4,6.409358894182693e-4,6.27626865770351e-4,6.137607769590557e-4,5.993313654817264e-4,5.84332715320069e-4,5.687592269979761e-4,5.526056005805699e-4,5.358669903791724e-4,5.185388137272668e-4,5.00616908473545e-4,4.8209751475519367e-4,4.62977292120362e-4,4.432533110201014e-4,4.229231732870446e-4,4.01984871254542e-4,3.8043691073746315e-4,3.582783002456997e-4,3.3550854873788346e-4,3.1212775513871625e-4,2.881365101890618e-4,2.635359880665026e-4,2.3832794087958777e-4,2.1251471221392566e-4,1.8609924085246504e-4,1.5908511132052073e-4,1.314765057809997e-4,1.0327825603075394e-4,7.449584275669402e-5,4.5135402544190656e-5,1.5203745590861278e-5,-1.5291653586101432e-5,-4.634263763842058e-5,-7.794036476302607e-5,-1.1007530020438767e-4,-1.4273723038554873e-4
18,4,4,15.582352791819755,0.8740586393232896,11.447811447811453,0.07184754894534313,0.028073215555351024,0.03280706836810098,0.1501347083195116,,6.97252643292243e-4,7.032058413003531e-4,7.091064322536708e-4,7.149500895155655e-4,7.207324300562399e-4,7.264489506710973e-4,7.320950268066544e-4,7.376658464315354e-4,7.431566688660171e-4,7.485624345977715e-4,7.538780236578228e-4,7.590981902030621e-4,7.642174954727785e-4,7.692305728888244e-4,7.741317297322878e-4,7.7891521199687e-4,7.83575138126781e-4,7.881054316172028e-4,7.925000910477302e-4,7.967527860621227e-4,8.008571273971272e-4,8.048066003395077e-4,8.085945656879463e-4,8.122141927887406e-4,8.15658733379165e-4,8.189211145454818e-4,8.219942128971747e-4,8.24870788550248e-4,8.275434193428902e-4,8.300047757963764e-4,8.322472152244735e-4,8.342630573379111e-4,8.36044519475733e-4,8.37583720263464e-4,8.388726163322785e-4,8.399032757640049e-4,8.406674785774412e-4,8.411569912216594e-4,8.41363504367215e-4,8.412785726759625e-4,8.408938843021309e-4,8.402008712616635e-4,8.391909803311117e-4,8.378556138982025e-4,8.361860736788784e-4,8.341738235795825e-4,8.318101143901088e-4,8.290862483889385e-4,8.259935240955076e-4,8.225232455507392e-4,8.186666719192277e-4,8.144152685269329e-4,8.09760354818175e-4,8.046933575190865e-4,7.992057611187036e-4,7.932890632421562e-4,7.869350124197622e-4,7.801352804999363e-4,7.72881702811284e-4,7.651662341731412e-4,7.569809623122189e-4,7.483180709916303e-4,7.391700576052355e-4,7.295294407421953e-4,7.193889803976536e-4,7.087416412843191e-4,6.975805628733694e-4,6.858992566199874e-4,6.736913471784076e-4,6.609507723216213e-4,6.476717526304769e-4,6.338487685662133e-4,6.194767342069111e-4,6.045507753893106e-4,5.890664060972516e-4,5.730195045022192e-4,5.564063292982425e-4,5.392235049137516e-4,5.214681633094894e-4,5.031377694990019e-4,4.842302657712429e-4,4.6474405487931985e-4,4.4467799136835425e-4,4.2403149414829266e-4,4.0280441273643627e-4,3.809971419148541e-4,3.5861061010309335e-4,3.356462926794798e-4,3.1210620931235275e-4,2.879929993156315e-4,2.633098362635866e-4,2.3806050485802475e-4,2.122493941470716e-4,1.8588149836921454e-4,1.5896246055584358e-4,1.3149852531879635e-4,1.0349658337978742e-4,7.49641674035106e-5,4.590945473801006e-5,1.6341279792461347e-5
19,4,4,15.582352791819755,0.8740586393232896,12.121212121212128,0.0732444061208386,0.02824129905056394,0.03378628813036141,0.15155637676743983,,6.931556584462307e-4,6.994706803939379e-4,7.057482676098829e-4,7.119844823553977e-4,7.181753358432168e-4,7.24316724742336e-4,7.304044299126916e-4,7.364340502827861e-4,7.424012610895115e-4,7.483014243459076e-4,7.541298465220322e-4,7.598817131275231e-4,7.655520213896857e-4,7.711358455928109e-4,7.766279380147408e-4,7.820229938956043e-4,7.873155848882248e-4,7.925000910477304e-4,7.975709720633836e-4,8.025223608816826e-4,8.073483347904829e-4,8.12042848253948e-4,8.165997335559936e-4,8.210126327613668e-4,8.2527527409015e-4,8.293810602689456e-4,8.333233450696182e-4,8.370953662052343e-4,8.406901780304723e-4,8.441009303013508e-4,8.473204555384699e-4,8.503415482446248e-4,8.531568986086099e-4,8.557590956239111e-4,8.581405617020901e-4,8.602938316293694e-4,8.622111434265396e-4,8.638847181474266e-4,8.653066955560166e-4,8.664690712528885e-4,8.673639732728717e-4,8.679832601812935e-4,8.68318798848973e-4,8.683624026585805e-4,8.681057720084314e-4,8.675407659932329e-4,8.666590119782288e-4,8.654521787928953e-4,8.639119182816582e-4,8.620298736990005e-4,8.597976253897538e-4,8.572069528754773e-4,8.54249464068293e-4,8.509168592494236e-4,8.472008776634871e-4,8.430932483784185e-4,8.385859410765752e-4,8.336708165910538e-4,8.283398798618754e-4,8.225852314959421e-4,8.163990801534556e-4,8.097737004849311e-4,8.027016662127804e-4,7.951755320276388e-4,7.871880690776735e-4,7.78732223194319e-4,7.698010792309347e-4,7.603880758675436e-4,7.504867180735625e-4,7.400907944258053e-4,7.291943412460688e-4,7.177916135413524e-4,7.0587727839461e-4,6.934461614479307e-4,6.804934428032475e-4,6.670146271317645e-4,6.530055591865496e-4,6.384624025126391e-4,6.233818032819261e-4,6.077606810652111e-4,5.915963950106488e-4,5.748867207960584e-4,5.576298353016261e-4,5.3982445302992e-4,5.214696555028591e-4,5.025650297462354e-4,4.831106503237245e-4,4.6310709242021117e-4,4.4255542255371605e-4,4.2145729961089715e-4,3.998148508644417e-4,3.776307745820733e-4,3.549083269920562e-4,3.316513167394258e-4,3.0786417529779096e-4,2.835518704824931e-4,2.5871997792276374e-4,2.3337467089622633e-4,2.0752271710252094e-4,1.811715185047046e-4
20,4,4,15.582352791819755,0.8740586393232896,12.794612794612801,0.07466623621163955,0.028428784211224644,0.03477078764909545,0.15307750025435352,,6.886480389152417e-4,6.953355432158599e-4,7.020013466512752e-4,7.086419159035913e-4,7.152536721630534e-4,7.218329279538011e-4,7.283758857745057e-4,7.348785720079438e-4,7.413370944518989e-4,7.477472536101617e-4,7.541047995555312e-4,7.604053665372307e-4,7.666444053960346e-4,7.72817449050752e-4,7.789197128193069e-4,7.849463594065201e-4,7.908924320818942e-4,7.967527860621184e-4,8.025223608816778e-4,8.081957717283757e-4,8.137675815180314e-4,8.192322331103854e-4,8.245840496223437e-4,8.298171653014819e-4,8.349258044182003e-4,8.399038649999782e-4,8.447451977150729e-4,8.494435376673124e-4,8.539924355521074e-4,8.583855402463512e-4,8.626161793385927e-4,8.666776419842563e-4,8.705631110519383e-4,8.742656656819768e-4,8.777782137428763e-4,8.810937763925357e-4,8.842050691196006e-4,8.871047869323959e-4,8.89785537870078e-4,8.92239777414176e-4,8.944600923339491e-4,8.964387862191909e-4,8.98168164274049e-4,8.996404688072165e-4,9.008478164291224e-4,9.017824787662501e-4,9.024364765192098e-4,9.028018614510253e-4,9.028706546429779e-4,9.026348539691499e-4,9.020863757339456e-4,9.012173281063611e-4,9.000196210550844e-4,8.984852414321852e-4,8.966061955606497e-4,8.943744554368359e-4,8.917822229182797e-4,8.888215577267187e-4,8.854846435640125e-4,8.817637350793072e-4,8.776511691833921e-4,8.731393176223222e-4,8.682208360165776e-4,8.628883192838012e-4,8.571345528685947e-4,8.509524657148072e-4,8.443350887097297e-4,8.372757876207787e-4,8.297679458776811e-4,8.218051998340281e-4,8.133813971666615e-4,8.04490561473392e-4,7.951271059537318e-4,7.852855471874908e-4,7.749607211773801e-4,7.641477473246767e-4,7.528420430839733e-4,7.410392959450488e-4,7.287356500376005e-4,7.159274609806242e-4,7.026114847457614e-4,6.887848481569301e-4,6.744450266735896e-4,6.595900054665372e-4,6.442180707047788e-4,6.283279726742271e-4,6.119189012511513e-4,5.949904987339817e-4,5.775428437006563e-4,5.595765786121625e-4,5.410927458871441e-4,5.220929171424662e-4,5.025791736847968e-4,4.8255409435069116e-4,4.620208536680931e-4,4.409830947110821e-4,4.194450284596262e-4,3.974114174229138e-4,3.748875662322351e-4,3.518793899216341e-4
