estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
11,4,4,15.582352791819755,0.3198653198653202,14.673913043478263,0.14234368545402593,0.04940900954692769,0.06983699248573999,0.26840648221936625,,0.0038195197123046688,0.0036651260611440745,0.0035142628450937573,0.00336701092754455,0.003223431311203179,0.0030835788503249485,0.002947495983545657,0.002815207521643537,0.0026867333921169368,0.0025620829223763674,0.0024412502244083915,0.002324225862275142,0.0022109916824655292,0.0021015167572903844,0.001995767914485342,0.0018937051010826005,0.0017952778436458351,0.0017004346213139235,0.0016091187422851727,0.0015212652780025619,0.0014368092957471237,0.0013556822218616588,0.0012778092076806409,0.00120311626497043,0.0011315270867106333,0.0010629608041892843,9.973380885539983e-4,9.345783978629399e-4,8.745980868539218e-4,8.173155513519786e-4,7.6264886909827e-4,7.105142259676429e-4,6.608301879175843e-4,6.135157026085301e-4,5.684888081407438e-4,5.256701206434044e-4,4.8498116378665904e-4,4.4634332837140925e-4,4.096806635380179e-4,3.749185018471548e-4,3.419826402676562e-4,3.1080152023656865e-4,2.81305116977647e-4,2.534243145938085e-4,2.2709255561847086e-4,2.0224496457771823e-4,1.7881789201047488e-4,1.5675010836596137e-4,1.3598213342937507e-4,1.1645592616733283e-4,9.811569136713603e-5,8.09073883681179e-5,6.477854565898646e-5,4.9678741920714474e-005,3.5559269471104396e-5,2.2373054515380827e-5,1.0074867541625234e-5,-1.37888106712693e-6,-1.2030132319181767e-5,-2.1919190400336575e-5,-3.108481536708799e-5,-3.956414133109967e-5,-4.7392868075109024e-5,-5.4605260472517466e-5,-6.123400719532091e-5,-6.73105554679846e-5,-7.286503364280716e-5,-7.79260624247233e-5,-8.252120123336255e-5,-8.667680846231369e-5,-9.041781569517988e-5,-9.3768258796102e-5,-9.675108859241802e-5,-9.93879171557713e-5,-1.0169961088680627e-4,-1.0370606269968492e-4,-1.0542591816252488e-4,-1.0687721150440098e-4,-1.0807710885524355e-4,-1.0904162088124701e-4,-1.0978626585244326e-4,-1.1032579210597487e-4,-1.1067388277175775e-4,-1.1084383283248669e-4,-1.1084825773124396e-4,-1.1069879485610401e-4,-1.104067839395634e-4,-1.0998296761877184e-4,-1.0943719352887306e-4,-1.0877908946382126e-4,-1.0801776071281351e-4,-1.0716149589384442e-4,-1.0621843006995018e-4,-1.0519624282053367e-4,-1.0410187032119648e-4,-1.0294215111387517e-4,-1.0172352811766856e-4,-1.0045176892044499e-4,-9.913259017082853e-5,-9.777136608033247e-5
12,4,4,15.582352791819755,0.35185185185185225,14.673913043478263,0.13773406162765242,0.04708815079783663,0.06841221726360967,0.2578567089840486,,0.003577006692112266,0.003437199345341419,0.003300471649540954,0.0031669013787335495,0.0030365481984964606,0.0029094665116930116,0.0027856995399448627,0.0026652743429423404,0.002548213809910972,0.0024345312322836023,0.002324225862275149,0.0022172939455598027,0.002113723785443981,0.0020134918089972447,0.0019165725803210283,0.0018229343466837841,0.0017325355766223674,0.0016453339314851812,0.0015612822770224276,0.0014803256565056673,0.0014024092300347051,0.0013274747302144817,0.0012554578335527004,0.0011862951021014063,0.001119920858519015,0.001056264920129774,9.952585961058497e-4,9.368319550009467e-4,8.809118874520263e-4,8.274272249179893e-4,7.763063714082232e-4,7.274756626131816e-4,6.808636800190538e-4,6.363992178629126e-4,5.940099083540293e-4,5.536258086716137e-4,5.151776740406193e-4,4.785958205853443e-4,4.438130631676362e-4,4.1076326580825277e-4,3.7938041557659995e-4,3.496009872454061e-4,3.2136274301210806e-4,2.946039926695469e-4,2.6926545734305403e-4,2.452892915296675e-4,2.2261850661545993e-4,2.0119840110864563e-4,1.8097577934798968e-4,1.6189851723237623e-4,1.4391662084021876e-4,1.269816176990336e-4,1.1104624536671887e-4,9.606519449794964e-5,8.199465025413011e-5,6.879208611352151e-5,5.641674158204197e-5,4.4829293099484815e-5,3.399173714483067e-5,2.3867647086601648e-5,1.4421954756070783e-5,5.6209085411753614e-6,-2.5678515377257263e-6,-1.0175418608051614e-5,-1.7231598617227495e-5,-2.3764982979286033e-5,-2.980299496255711e-5,-3.537181841753917e-5,-4.0496588706160806e-5,-4.520137425611083e-5,-4.95090642641972e-5,-5.344165264235481e-5,-5.702016669569736e-5,-6.0264522453147345e-5,-6.31938801014434e-5,-6.582653024956447e-5,-6.817972437525848e-5,-7.027008353442324e-5,-7.21134512966936e-5,-7.372470573890525e-5,-7.511820613667652e-5,-7.63076203987633e-5,-7.730572408486141e-5,-7.812487233845494e-5,-7.877680851121438e-5,-7.927245482946838e-5,-7.962239904439351e-5,-7.983668991943941e-5,-7.992462341239074e-5,-7.989523543338659e-5,-7.975708896310846e-5,-7.951805894968402e-5,-7.918582420889244e-5,-7.876765014198139e-5,-7.827017496222949e-5,-7.769989517555117e-5,-7.706294716674583e-5,-7.636489686244235e-5,-7.561121442266881e-5,-7.480705735498508e-5
13,4,4,15.582352791819755,0.38383838383838426,14.673913043478263,0.1332506377060431,0.04493783133120625,0.06691213689171047,0.24788628807439148,,0.0033436942683232737,0.0032178380304840643,0.003094631637651991,0.0029741498567131246,0.002856451023467777,0.0027415890546640008,0.002629607865726154,0.0025205366145289523,0.002414400967365644,0.0023112179513747996,0.0022109916824655357,0.0021137237854439803,0.002019408684751942,0.0019280297909832242,0.0018395690148036656,0.0017540024903521163,0.0016712971907663792,0.0015914195101465133,0.0015143314072925402,0.0014399874189445986,0.001368342313006245,0.0012993476355350683,0.0012329490901675324,0.0011690932888802868,0.0011077246817975885,0.0010487832719186722,9.922105070494782e-4,9.37946569681072e-4,8.859283972673549e-4,8.360947711211781e-4,7.883839421053551e-4,7.42731928077909e-4,6.990768632124685e-4,6.573569343664169e-4,6.175089287857596e-4,5.794719112525227e-4,5.431854456447408e-4,5.085883675082473e-4,4.7562185742249603e-4,4.442279223649399e-4,4.143483692869291e-4,3.859273418351458e-4,3.58910036613617e-4,3.3324185543678506e-4,3.0887046967181754e-4,2.8574474729465627e-4,2.6381406303238467e-4,2.4302995062710022e-4,2.2334521764935363e-4,2.047133942802361e-4,1.870900291654873e-4,1.7043197022211052e-4,1.546969343410974e-4,1.3984449753265806e-4,1.2583552138405694e-4,1.1263182747542122e-4,1.001969274638576e-4,8.849557636980715e-5,7.74935369782315e-5,6.71580905519939e-5,5.745769969276658e-5,4.836184943435572e-5,3.984137453898076e-5,3.186821625592587e-5,2.4415328189692507e-5,1.7456851697294617e-5,1.0967952419042143e-5,4.924780310195699e-6,-6.954794302906531e-7,-5.914702684598752e-6,-1.0753821605335751e-5,-1.523287444360927e-5,-1.9371045933359724e-5,-2.3186625944741207e-5,-2.669713970414008e-5,-2.9919342106719848e-5,-3.286914702522797e-5,-3.55618205419904e-5,-3.8011937821151316e-5,-4.023328930339166e-5,-4.223912221122317e-5,-4.404206747799961e-5,-4.5654028188487494e-5,-4.7086456939907274e-5,-4.8350259294436816e-5,-4.945566904297768e-5,-5.041255103156497e-5,-5.1230286676183154e-5,-5.191763992865253e-5,-5.248307693846957e-5,-5.2934638339663577e-5,-5.3279799178696544e-5,-5.352579830258868e-5,-5.3679501391994e-5,-5.37472575659809e-5,-5.37352326944817e-5,-5.364926650357774e-5,-5.3494728095194555e-5,-5.327684850000357e-5,-5.300057461331384e-5
14,4,4,15.582352791819755,0.41582491582491626,14.673913043478263,0.12889122754248536,0.04295486857407496,0.06533678901468708,0.23849203833358515,,0.0031194562150093446,0.0030069272590105595,0.002896638906689214,0.0027886630000326907,0.002683056553723127,0.0025798729658283036,0.0024791567595450602,0.002380939044394434,0.0022852480839565645,0.0021921044184193806,0.002101516757290393,0.002013491808997246,0.0019280297909832268,0.0018451207342160525,0.0017647535145961096,0.001686911748632075,0.0016115704858740668,0.0015387044131617267,0.0014682841275211029,0.0014002731906090017,0.001334635503084096,0.0012713319417105985,0.0012103177492449764,0.0011515490973391185,0.0010949800714696654,0.0010405603698942735,9.882410896208367e-4,9.379720403816964e-4,8.896997269743054e-4,8.433724043653236e-4,7.989377002767686e-4,7.563408561807945e-4,7.155291051351943e-4,6.764495814971459e-4,6.390477969365996e-4,6.032713987794007e-4,5.690683448142124e-4,5.363855918580056e-4,5.051722938796088e-4,4.7537821974287596e-4,4.469526330716947e-4,4.1984698886138934e-4,3.940135722460549e-4,3.694045496562805e-4,3.459742205494046e-4,3.2367785584526903e-4,3.024709016407902e-4,2.82310839569153e-4,2.631562043619286e-4,2.4496592267394694e-4,2.2770083179716333e-4,2.113228568246438e-4,1.9579446843787383e-4,1.810799055534972e-4,1.6714449373481853e-4,1.5395420708978942e-4,1.4147663614712713e-4,1.2968043043520833e-4,1.1853495091929437e-4,1.0801102015577048e-4,9.808047329268186e-5,8.871588872553582e-5,7.989115348270366e-5,7.158110825819991e-5,6.376134517351386e-5,5.640861748200171e-5,4.950056559062648e-5,4.301557196927775e-5,3.693304067495446e-5,3.123319262911587e-5,2.589696880648997e-5,2.090620179547785e-5,1.6243469851568283e-5,1.1892040517849276e-5,7.835953463860689e-6,4.059924018693208e-6,5.493203208097779e-7,-2.7098259909287483e-6,-5.730874957945493e-6,-8.526573656872025e-6,-1.110910345804872e-5,-1.3490101096366231e-5,-1.5680631773950225e-5,-1.7691282269973715e-5,-1.9532154148995247e-5,-2.1212819139308466e-5,-2.2742447841332805e-5,-2.4129780479358617e-5,-2.538306844158218e-5,-2.651022994728589e-5,-2.7518802991717556e-5,-2.8415876361458016e-5,-2.9208265023375555e-5,-2.990244923748174e-5,-3.050449785410914e-5,-3.10202574019822e-5,-3.145528074545338e-5,-3.181474502321812e-5,-3.210364945949148e-5,-3.2326736414546966e-5
15,4,4,15.582352791819755,0.4478114478114483,14.673913043478263,0.1246539277068761,0.04113540504700493,0.0636872601208602,0.2296673282169269,,0.0029041591623691927,0.0028043456106455244,0.0027063835519041774,0.002610341985451923,0.00251627661485862,0.0024242402891877938,0.0023342780566646803,0.0022464228362955806,0.0021607053142664095,0.0020771493270794004,0.0019957679144853575,0.001916572580321037,0.0018395690148036757,0.0017647535145961164,0.0016921215483811586,0.0016216638198288543,0.001553363036341689,0.0014872017473902984,0.001423158743551462,0.0013612061531338285,0.0013013165449552943,0.0012434596542962525,0.0011875997855529676,0.001133702190411065,0.0010817301081819197,0.0010316424524003016,9.833994902939494e-4,9.369601824891123e-4,8.922801317380478e-4,8.493166005146778e-4,8.080261332930532e-4,7.683627461525093e-4,7.302823267181855e-4,6.937405210012474e-4,6.586911433639417e-4,6.250900074226205e-4,5.928930586998917e-4,5.620549852724371e-4,5.325325302289684e-4,5.042828510539109e-4,4.7726231219492063e-4,4.5142932975422663e-4,4.267429385452335e-4,4.031617487870126e-4,3.8064637238490904e-4,3.59158178923967e-4,3.3865839971389234e-4,3.1911018269438983e-4,3.0047751920286007e-4,2.8272447964596096e-4,2.6581694108585604e-4,2.497216673952211e-4,2.3440566190982922e-4,2.1983760838382283e-4,2.0598708807578205e-4,1.928240358278804e-4,1.8031993153016411e-4,1.6844713872275101e-4,1.5717845163749547e-4,1.464880707386253e-4,1.3635104853761354e-4,1.2674291620915314e-4,1.1764047328995228e-4,1.0902132754906735e-4,1.0086359083822646e-4,9.314650970843595e-5,8.585008732943974e-5,7.89548392435791e-5,7.244228854979759e-5,6.629465899683572e-5,6.0494682270332374e-5,5.5025978523424394e-5,4.987281086002356e-5,4.501993668957563e-5,4.0452891764584335e-5,3.615779730858519e-5,3.2121248816763715e-5,2.8330519394122053e-5,2.477341175755046e-5,2.1438178640498695e-5,1.8313659103874505e-5,1.538916854674477e-5,1.2654445588302737e-5,1.0099733134652473e-5,7.715700364968538e-6,5.493411614562174e-6,3.424362308920495e-6,1.500427650952637e-6,-2.8615038327690695e-7,-1.9427636037019197e-6,-3.476466805825201e-6,-4.8939760230932744e-6,-6.2016982294097595e-6,-7.405742396606444e-6,-8.51190588485106e-6,-9.525727064010276e-6,-1.0452481649323995e-5,-1.129715970193715e-5,-1.2064535922597409e-5,-1.275915419683109e-5
16,4,4,15.582352791819755,0.47979797979798033,14.673913043478263,0.1205367598070127,0.039474752808643356,0.061965903984568735,0.22140231249678458,,0.0026976558730362823,0.002609958607838053,0.0025237433969129315,0.0024390764788984683,0.002356012257516206,0.002274603004701552,0.002194894214277668,0.002116920477061612,0.0020407147324120302,0.0019663039025357206,0.0018937051010826113,0.0018229343466837885,0.0017540024903521217,0.0016869117486320792,0.0016216638198288495,0.0015582561093034964,0.0014966785738624246,0.0014369212058977954,0.001378970555527222,0.001322806870274565,0.001268410933521239,0.0012157608779886759,0.001164829603334438,0.001115590972818415,0.0010680169092439388,0.001022075072460281,9.77734431963076e-4,9.349626338532196e-4,8.937239201101597e-4,8.539841051927171e-4,8.157082006718492e-4,7.788585583299885e-4,7.433992860778748e-4,7.092941155492404e-4,6.765047514748874e-4,6.449947668320283e-4,6.147276977730478e-4,5.856655822526904e-4,5.577723767504303e-4,5.31012262378886e-4,5.053483563723861e-4,4.807456934239092e-4,4.571697266298304e-4,4.3458519615734593e-4,4.1295871762816284e-4,3.922574616576572e-4,3.724481647932619e-4,3.53499365815026e-4,3.353802479734461e-4,3.180597781189116e-4,3.015086295733773e-4,2.8569817171742053e-4,2.70599724099827e-4,2.561862019062731e-4,2.4243123824974186e-4,2.2930854094573504e-4,2.1679329375224807e-4,2.0486139753795603e-4,1.9348891831838915e-4,1.8265327451024766e-4,1.723325840515566e-4,1.625051932036556e-4,1.5315067715731043e-4,1.4424928112562825e-4,1.3578152031284318e-4,1.2772901840395963e-4,1.2007403161649031e-4,1.1279911110826488e-4,1.0588780122607364e-4,9.932423646296087e-5,9.309285841399936e-5,8.717899318303103e-5,8.15685121297963e-5,7.62475962772293e-5,7.120320999496929e-5,6.642281732087326e-5,6.18941874703374e-5,5.760577983627508e-5,5.354650852231382e-5,4.9705583300341174e-5,4.607281908701244e-5,4.263844212434547e-5,3.939296137420121e-5,3.6327413943903385e-5,3.343320708997522e-5,3.070201562715836e-5,2.8125973269795777e-5,2.56975453143975e-5,2.340944817681347e-5,2.1254795279100017e-5,1.9226995886484425e-5,1.7319693371161066e-5,1.5526873092813203e-5,1.3842783426862819e-5,1.2261889789387309e-5,1.0778950919467691e-5,9.38895864077291e-6,8.087105072172255e-6,6.868832807981718e-6,5.729790407072528e-6
17,4,4,15.582352791819755,0.5117845117845123,14.673913043478263,0.11653736990569823,0.03796727415461928,0.06017628401698853,0.2136840099218967,,0.0024997809208972288,0.0024236144712777162,0.002348579826557317,0.002274740546188845,0.0022021497463575405,0.0021308590957818878,0.002060914457674348,0.00199235196147799,0.0019252066355784055,0.0018595082835026681,0.0017952778436458455,0.0017325355766223713,0.0016712971907663855,0.0016115704858740698,0.0015533630363416847,0.0014966785738624248,0.0014415139067320208,0.0013878660613867045,0.001335728924599412,0.001285090426995548,0.0012359391244231464,0.0011882610976002282,0.0011420373867084435,0.0010972500098425126,0.0010538791146767292,0.0010119006499921738,9.712918311860508e-4,9.320285359006957e-4,8.94083197840337e-4,8.574297391058244e-4,8.220411997146492e-4,7.878878389034221e-4,7.549415611633206e-4,7.231737680686974e-4,6.925536523326747e-4,6.630521492049836e-4,6.346399979446457e-4,6.072862141317478e-4,5.809616009345663e-4,5.556370068508269e-4,5.312819621398215e-4,5.078677857461948e-4,4.853660255468259e-4,4.6374724522947917e-4,4.4298376272490004e-4,4.2304825908903655e-4,4.039127027001805e-4,3.8555075420628783e-4,3.679365303034958e-4,3.510436527388287e-4,3.348473532865774e-4,3.1932337901339586e-4,3.044471542441716e-4,2.9019561715384846e-4,2.7654625359789086e-4,2.6347636091055633e-4,2.5096464550737157e-4,2.3899037297050766e-4,2.2753272328720502e-4,2.165721765353385e-4,2.0608976761230603e-4,1.9606652327287737e-4,1.8648466061518053e-4,1.7732693559885604e-4,1.6857615299320129e-4,1.6021620006561948e-4,1.5223147882383983e-4,1.4460648072538878e-4,1.3732667574543043e-4,1.3037801907679934e-4,1.2374658317076948e-4,1.1741932025942741e-4,1.1138363503824451e-4,1.0562706729798141e-4,1.0013794401818263e-4,9.490501032608577e-5,8.99171566342201e-5,8.516397461638193e-5,8.063543947331877e-5,7.63216761059614e-5,7.221343163604437e-5,6.830180270583002e-5,6.457803579025613e-5,6.1033927428869226e-5,5.766159093899072e-5,5.445328650011076e-5,5.140175891605095e-5,4.850003872575112e-5,4.5741298179819724e-5,4.3119135143682884e-5,4.0627404146530534e-5,3.826009481385421e-5,3.601156944418421e-5,3.387642004504753e-5,3.184936618800987e-5,2.9925452833271568e-5,2.8099929863047417e-5,2.6368166689073164e-5,2.472581605043776e-5,2.3168712971640703e-5
18,4,4,15.582352791819755,0.5437710437710443,14.673913043478263,0.1126536811888696,0.03660655647009877,0.058323373554536526,0.2064964815973492,,0.002310364722220539,0.002245157634867461,0.0021807507962742305,0.0021172051676651925,0.0020545725910904164,0.001992904108066542,0.0019322458783097693,0.0018726354413292734,0.0018141097558365756,0.0017567013087031703,0.0017004346213139304,0.0016453339314851814,0.0015914195101465146,0.0015387044131617256,0.0014872017473902916,0.0014369212058977928,0.001387866061386702,0.0013400399765985302,0.0012934437635146805,0.0012480726113900406,0.0012039224182649134,0.001160986775367133,0.0011192544206326868,0.0010787150823003827,0.0010393566863445244,0.0010011630249985943,9.641191151044567e-4,9.282086237193991e-4,8.934117403077823e-4,8.59710061760666e-4,8.270842292028692e-4,7.955119920273402e-4,7.649726384711295e-4,7.35444835004227e-4,7.069048701486556e-4,6.793306544525926e-4,6.526997526051155e-4,6.269877949402042e-4,6.021720738899785e-4,5.782297580854304e-4,5.551364595527381e-4,5.328694555520263e-4,5.114060733499309e-4,4.907224013440184e-4,4.7079616589292217e-4,4.516052751425243e-4,4.331266626436313e-4,4.15338848611982e-4,3.982206311182346e-4,3.8175005117774665e-4,3.659066670691197e-4,3.506703813225617e-4,3.3602051674321926e-4,3.2193783115261104e-4,3.084034688950448e-4,2.953981377925854e-4,2.829038901077755e-4,2.709031877003137e-4,2.5937817048781754e-4,2.483122276818736e-4,2.3768916623614117e-4,2.274925619887866e-4,2.1770714339053944e-4,2.0831805346305544e-4,1.9931027541334427e-4,1.9066984922230904e-4,1.8238321795418301e-4,1.7443672024898316e-4,1.6681765832398705e-4,1.5951372012058509e-4,1.5251253168787943e-4,1.4580259340334117e-4,1.3937277009532097e-4,1.3321189692120413e-4,1.2730959896068773e-4,1.2165584209666353e-4,1.1624058655836125e-4,1.1105450349562953e-4,1.060885800272241e-4,1.013338151583193e-4,9.678184551414815e-5,9.242459856496901e-5,8.825402613480562e-5,8.426265016001963e-5,8.044325866875826e-5,7.678867257173417e-5,7.329222111424332e-5,6.994747572110388e-5,6.674804619970592e-5,6.368799446862029e-5,6.0761601874870774e-5,5.7963191344302836e-5,5.528748699049115e-5,5.272941096894433e-5,5.028392848063397e-5,4.7946359984669994e-5,4.5712204073956774e-5,4.357700257564058e-5,4.15366113026909e-5,3.958704581861769e-5
19,4,4,15.582352791819755,0.5757575757575764,14.673913043478263,0.10888356477387016,0.03538534173594064,0.0564134759905681,0.1998211417996785,,0.002129227913349024,0.002074423283926978,0.0020201055287759045,0.0019663330911708185,0.001913156553432809,0.0018606263079413564,0.0018087887413441273,0.0017576826793265661,0.0017073468577390343,0.00165781625533571,0.0016091187422851885,0.0015612822770224367,0.00151433140729255,0.0014682841275211102,0.0014231587435514631,0.0013789705555272268,0.001335728924599416,0.0012934437635146875,0.0012521224097693025,0.0012117668987497304,0.0011723800525727866,0.0011339625477918298,0.001096510389650715,0.0010600205842461316,0.001024488401691381,9.89905044461125e-4,9.562628986567998e-4,9.235529907933989e-4,8.917628420312734e-4,8.608813030492826e-4,8.308962004070217e-4,8.017923676589065e-4,7.735560751701855e-4,7.461728602396456e-4,7.19625725572307e-4,6.938991804833874e-4,6.689772475837543e-4,6.448418187842576e-4,6.214763279394936e-4,5.988639258521066e-4,5.769859838496298e-4,5.558254202568389e-4,5.353650347254019e-4,5.155861494320432e-4,4.96471613065533e-4,4.780042849990557e-4,4.6016580428357324e-4,4.4293929530665564e-4,4.263079920623193e-4,4.102541253368101e-4,3.947613540315448e-4,3.798135197161986e-4,3.653936427091428e-4,3.5148610241878144e-4,3.3807551245882187e-4,3.251458166966556e-4,3.126822409924605e-4,3.0067027938080295e-4,2.8909488158260953e-4,2.779421973202426e-4,2.6719866439882606e-4,2.568502796372918e-4,2.4688415559806845e-4,2.3728770180937036e-4,2.2804797155531297e-4,2.1915304944905266e-4,2.1059131750111862e-4,2.0235087070630733e-4,1.9442075246069293e-4,1.867902976812884e-4,1.7944861062841168e-4,1.7238566375786857e-4,1.6559171061731083e-4,1.590568198385509e-4,1.5277185165343544e-4,1.4672793381858318e-4,1.4091604619585407e-4,1.35327887862318e-4,1.299554098367011e-4,1.247904451325122e-4,1.1982547817066205e-4,1.1505322858947382e-4,1.1046632209980467e-4,1.0605797276977538e-4,1.0182161268928983e-4,9.775059937703487e-5,9.383882045309441e-5,9.008036439407602e-5,8.646926063634613e-5,8.3000015183891e-5,7.966731812837424e-5,7.646581296047393e-5,7.339057077505973e-5,7.043683064009871e-5,6.759979496827105e-5,6.487504917589478e-5,6.225833136479552e-5,5.974535091985521e-5,5.733215974775487e-5,5.5014948086768665e-5
20,4,4,15.582352791819755,0.6077441077441084,14.673913043478263,0.10522456457890177,0.03429550656161454,0.05445411481231865,0.19363703763691095,,0.001956177985952709,0.0019112340111818514,0.001866481193126668,0.0018219755364454378,0.0017777663789425697,0.0017339034437990496,0.0016904332782040582,0.0016473958747307263,0.0016048315986448504,0.0015627777356233277,0.0015212652780025762,0.0014803256565056753,0.001439987418944607,0.0014002731906090085,0.0013612061531338294,0.0013228068702745683,0.0012850904269955522,0.0012480726113900458,0.0012117668987497293,0.0011761817703177463,0.0011413265665795873,0.001107208636794157,0.0010738308356725975,0.001041197027567821,0.0010093094052687273,9.78166160850519e-4,9.477666300582143e-4,9.181087813775322e-4,8.89187055811693e-4,8.609971489779716e-4,8.335336691689981e-4,8.067881397181315e-4,7.807534230192902e-4,7.554215444106852e-4,7.307818500030444e-4,7.068250820821695e-4,6.835413641292603e-4,6.609185064370202e-4,6.389457463032403e-4,6.176118883042241e-4,5.969037496663204e-4,5.7680958147489e-4,5.573173574033914e-4,5.384133506082251e-4,5.200852540362305e-4,5.023206101491585e-4,4.85105511042155e-4,4.6842743700501496e-4,4.522738193394665e-4,4.366308554454916e-4,4.214860852341609e-4,4.06827078884209e-4,3.9264035877772767e-4,3.7891373331512746e-4,3.656351013696927e-4,3.527914731688918e-4,3.403710806448693e-4,3.2836229039421867e-4,3.167527158782363e-4,3.055311227560748e-4,2.946864423165656e-4,2.8420696769641845e-4,2.740820717702282e-4,2.6430131326861324e-4,2.54853710074928e-4,2.4572928625293794e-4,2.3691826337988536e-4,2.284104043683099e-4,2.2019640515048153e-4,2.1226716411778545e-4,2.0461319031469456e-4,1.972258542090678e-4,1.9009672852455644e-4,1.832170550599901e-4,1.7657886788657507e-4,1.701743992744594e-4,1.639955997955058e-4,1.580351462244006e-4,1.522859066829611e-4,1.4674050908161467e-4,1.413922449770484e-4,1.3623458847941586e-4,1.3126080847315056e-4,1.2646477870959855e-4,1.218405454359773e-4,1.1738197920592371e-4,1.1308350056810526e-4,1.0893969177631349e-4,1.0494498435182911e-4,1.0109430887186888e-4,9.738274650365803e-5,9.380524881264326e-5,9.035721935902865e-5,8.703420116242773e-5,8.383162556116945e-5,8.074533259072167e-5,7.777129082787908e-5,7.49053723965007e-5,7.214381842670263e-5,6.948298804760339e-5
